,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
39785,2020/2021,16,6,2020-09-09,7,8.0,C269,6,DIVINE UNICORN,N Callan,W Y So,123.0,1183.0,9,3.5,"[1, 4, 3, 6, 8]",42.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1650,100.28,63.0,5.42,8.33,8.33,12.08,7.31,6.6,7.78,7.78
39786,2020/2021,16,6,2020-09-09,8,4.0,D203,7,TOYCOON,V Borges,P F Yiu,123.0,1041.0,12,4.5,"[12, 12, 11, 5, 4]",17.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1650,100.46,63.0,6.64,7.47,7.05,6.64,14.02,9.0,9.21,9.21
39787,2020/2021,16,6,2020-09-09,9,0.0,D320,8,XANTHUS,B Shinn,R Gibson,122.0,1010.0,7,4.5,[0],182.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1650,100.47,45.0,3.39,9.71,8.58,7.67,5.19,3.28,5.74,10.93
39788,2020/2021,16,6,2020-09-09,10,6.0,C285,3,SURREALISM,A Hamelin,D E Ferraris,127.0,1089.0,8,6.0,"[12, 12, 12, 6]",22.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1650,100.68,91.0,7.49,7.49,7.05,10.57,4.92,6.56,8.43,6.56
39789,2020/2021,16,6,2020-09-09,11,10.0,D339,12,FUN LEGEND,H W Lai,R Gibson,113.0,1034.0,4,12.0,"[11, 11, 10, 10, 10]",267.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1650,101.63,63.0,1.23,2.46,3.08,4.62,5.19,3.28,5.74,10.93
39790,2020/2021,17,7,2020-09-09,1,2.0,D147,1,CALIFORNIA RAD,K Teetan,A S Cruz,133.0,1208.0,6,0.0,"[5, 4, 2]",2.3,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.3,56.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39791,2020/2021,17,7,2020-09-09,2,7.0,C025,7,HARDLY SWEARS,A Badel,K H Ting,119.0,1088.0,4,1.25,"[6, 5, 7]",10.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.48,74.0,10.28,9.09,8.3,9.09,8.5,4.85,6.07,8.74
39792,2020/2021,17,7,2020-09-09,3,3.0,B294,8,VICTORY POWER,C Schofield,D J Whyte,119.0,1121.0,2,2.0,"[11, 9, 3]",8.9,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.59,63.0,8.78,8.16,8.16,8.37,9.46,8.82,8.17,10.11
39793,2020/2021,17,7,2020-09-09,4,6.0,A296,9,MASTER ALBERT,V Borges,W Y So,118.0,1146.0,11,2.75,"[4, 4, 6]",80.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.73,63.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
39794,2020/2021,17,7,2020-09-09,5,6.0,C523,11,CALIFORNIA LEVEE,M Chadwick,A S Cruz,115.0,1280.0,3,2.75,"[4, 3, 3, 6]",40.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.73,94.0,4.71,8.04,8.24,6.47,10.87,9.2,10.37,7.36
39795,2020/2021,17,7,2020-09-09,6,3.0,A127,3,SACRED IBIS,C Wong,A T Millard,122.0,1167.0,10,4.25,"[7, 7, 8, 7, 3]",60.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.97,108.0,4.76,3.7,4.23,7.41,8.7,8.12,9.57,6.67
39796,2020/2021,17,7,2020-09-09,7,5.0,C351,5,AURORA PEGASUS,Z Purton,C Fownes,123.0,1006.0,1,4.25,"[5, 4, 5]",5.2,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.0,224.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
39797,2020/2021,17,7,2020-09-09,8,2.0,C359,10,TRIPLE TRIPLE,J Moreira,F C Lor,116.0,1063.0,8,4.5,"[4, 6, 6, 2]",7.7,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.03999999999999,70.0,19.22,17.13,12.67,9.47,8.84,8.43,11.04,11.04
39798,2020/2021,17,7,2020-09-09,9,9.0,C495,4,CUE THE MUSIC,N Callan,D E Ferraris,125.0,1146.0,5,6.5,"[4, 6, 9]",15.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.33,70.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
39799,2020/2021,17,7,2020-09-09,10,2.0,B069,2,LITTLE BIRD,A Hamelin,P F Yiu,129.0,1216.0,7,7.0,"[2, 2, 2]",12.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.42,63.0,7.49,7.49,7.05,10.57,14.02,9.0,9.21,9.21
39800,2020/2021,17,7,2020-09-09,11,4.0,B433,6,FLYING BONUS,K H Chan,C H Yip,115.0,1195.0,9,8.0,"[1, 1, 4]",17.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.58,56.0,7.1,6.45,9.03,8.06,4.71,3.44,7.61,6.16
39801,2020/2021,18,8,2020-09-09,1,4.0,B377,5,GUY DRAGON,Z Purton,C Fownes,123.0,1171.0,5,0.0,"[7, 8, 8, 4]",4.2,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.64,59.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
39802,2020/2021,18,8,2020-09-09,2,12.0,C205,11,FIRST RESPONDER,C Y Ho,D J Whyte,116.0,1163.0,9,0.75,"[3, 3, 12]",26.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.76,59.0,10.75,9.63,9.31,9.95,9.46,8.82,8.17,10.11
39803,2020/2021,18,8,2020-09-09,3,4.0,C432,10,CANTSTOPTHEFEELING,A Badel,K H Ting,116.0,1188.0,10,1.25,"[5, 6, 4]",8.5,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.84,63.0,10.28,9.09,8.3,9.09,8.5,4.85,6.07,8.74
39804,2020/2021,18,8,2020-09-09,4,7.0,C239,12,MEHBOOB,M Chadwick,P O'Sullivan,113.0,1194.0,12,2.25,"[8, 9, 7]",45.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,69.99,140.0,4.71,8.04,8.24,6.47,8.27,7.2,8.0,7.2
39805,2020/2021,18,8,2020-09-09,5,10.0,C446,4,STANLEY PARK,N Callan,D E Ferraris,124.0,1285.0,8,2.25,"[1, 1, 1, 10]",25.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.0,59.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
39806,2020/2021,18,8,2020-09-09,6,8.0,C048,9,WINNING ENDEAVOUR,H W Lai,D E Ferraris,117.0,1083.0,7,2.25,"[8, 8, 8]",54.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.01,70.0,1.23,2.46,3.08,4.62,4.92,6.56,8.43,6.56
39807,2020/2021,18,8,2020-09-09,7,0.0,D424,6,WEALTHY DELIGHT,A Hamelin,J Size,121.0,1000.0,11,4.0,[0],140.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.28999999999999,45.0,7.49,7.49,7.05,10.57,8.49,13.47,9.41,9.04
39808,2020/2021,18,8,2020-09-09,8,6.0,D272,7,KEEP YOU WARM,M F Poon,K W Lui,115.0,1093.0,4,4.25,"[7, 7, 6]",12.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.32,59.0,5.24,4.16,6.51,8.5,12.94,10.27,10.68,6.57
39809,2020/2021,18,8,2020-09-09,9,8.0,B204,2,CALIFORNIA GUNGHO,K Teetan,A S Cruz,124.0,1150.0,6,4.5,"[1, 1, 8]",14.0,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.36,63.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39810,2020/2021,18,8,2020-09-09,10,5.0,C036,8,LORIZ,V Borges,P F Yiu,117.0,1239.0,2,4.5,"[3, 3, 5]",9.3,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.37,56.0,6.64,7.47,7.05,6.64,14.02,9.0,9.21,9.21
39811,2020/2021,18,8,2020-09-09,11,11.0,D100,1,FANTASY,J Moreira,C S Shum,133.0,1303.0,1,5.0,"[4, 6, 11, 11]",2.9,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.43,59.0,19.22,17.13,12.67,9.47,9.49,10.34,5.49,8.23
39812,2020/2021,18,8,2020-09-09,12,8.0,D365,3,POISED TO STRIKE,B Shinn,D A Hayes,124.0,1013.0,3,6.0,"[9, 9, 8]",6.9,Class 3,GOOD,"TURF - ""B"" Course",1500000,Happy Valley,1200,70.59,77.0,3.39,9.71,8.58,7.67,0.0,0.0,0.0,0.0
39813,2020/2021,19,1,2020-09-13,1,4.0,B469,5,HANDSOME REBEL,K Teetan,Y S Tsui,127.0,1071.0,8,0.0,"[4, 4, 4]",3.6,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.03,74.0,12.93,10.43,11.27,11.27,5.53,7.87,7.37,6.2
39814,2020/2021,19,1,2020-09-13,2,5.0,D043,2,BLOTTING PAPER,A Hamelin,R Gibson,129.0,1141.0,7,1.75,"[4, 3, 5]",17.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.31,109.0,7.49,7.49,7.05,10.57,5.19,3.28,5.74,10.93
39815,2020/2021,19,1,2020-09-13,3,10.0,C113,6,WAR LORD,C Schofield,J Size,124.0,1127.0,1,2.5,"[4, 3, 10]",23.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.43,7.0,8.78,8.16,8.16,8.37,8.49,13.47,9.41,9.04
39816,2020/2021,19,1,2020-09-13,4,11.0,C011,7,SUPER KIN,Z Purton,C Fownes,122.0,1286.0,3,3.25,"[11, 11, 11]",3.3,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.56,60.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
39817,2020/2021,19,1,2020-09-13,5,9.0,A305,3,DOLLAR REWARD,J Moreira,C S Shum,128.0,1081.0,4,4.5,"[4, 4, 9]",8.1,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.75,91.0,19.22,17.13,12.67,9.47,9.49,10.34,5.49,8.23
39818,2020/2021,19,1,2020-09-13,6,0.0,D306,4,GOLD COMET,A Badel,A T Millard,127.0,1074.0,5,6.75,[0],32.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,70.11,45.0,10.28,9.09,8.3,9.09,8.7,8.12,9.57,6.67
39819,2020/2021,19,1,2020-09-13,7,9.0,C341,9,SUPER WINNER,M F Poon,C H Yip,114.0,1180.0,9,7.0,"[7, 6, 9]",6.5,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,70.14,7.0,5.24,4.16,6.51,8.5,4.71,3.44,7.61,6.16
39820,2020/2021,19,1,2020-09-13,8,11.0,A190,8,VIVA COUNCIL,H T Mo,L Ho,116.0,1137.0,2,10.5,"[3, 4, 11]",5.8,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,70.72,70.0,3.43,5.14,3.43,3.43,3.51,6.56,3.98,8.43
39821,2020/2021,19,1,2020-09-13,9,6.0,V161,1,GOLDIE FLANKER,N Callan,K L Man,133.0,1215.0,6,16.5,"[12, 8, 6]",18.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,71.68,70.0,5.42,8.33,8.33,12.08,7.56,10.73,8.05,8.05
39822,2020/2021,20,2,2020-09-13,1,2.0,B279,4,BUNDLE OF ENERGY,Z Purton,D J Hall,130.0,1126.0,6,0.0,"[9, 11, 11, 10, 2]",3.6,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,81.72,60.0,20.82,14.31,14.16,7.93,7.91,5.36,8.93,10.2
39823,2020/2021,20,2,2020-09-13,2,4.0,B460,3,ROYAL RACER,J Moreira,C Fownes,132.0,1082.0,13,0.33,"[9, 8, 8, 4]",4.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,81.76,74.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
39824,2020/2021,20,2,2020-09-13,3,10.0,D107,5,GALAXY EMPEROR,K Teetan,A S Cruz,128.0,1076.0,3,2.0,"[7, 10, 10, 10]",7.4,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.05,74.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39825,2020/2021,20,2,2020-09-13,4,8.0,C295,11,BRAVERY AND POWER,M F Poon,W Y So,116.0,1053.0,12,2.5,"[3, 5, 5, 8]",43.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.13,7.0,5.24,4.16,6.51,8.5,7.31,6.6,7.78,7.78
39826,2020/2021,20,2,2020-09-13,5,3.0,D008,9,TREASURE CHEST,K H Chan,P F Yiu,117.0,1067.0,7,2.75,"[4, 4, 4, 3]",10.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.17,63.0,7.1,6.45,9.03,8.06,14.02,9.0,9.21,9.21
39827,2020/2021,20,2,2020-09-13,6,6.0,A208,8,ROCHFORD,H T Mo,L Ho,121.0,1177.0,2,4.0,"[8, 11, 6]",104.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.38,74.0,3.43,5.14,3.43,3.43,3.51,6.56,3.98,8.43
39828,2020/2021,20,2,2020-09-13,7,7.0,C250,1,SMILING SUCCESS,C L Chau,K H Ting,123.0,1188.0,8,5.0,"[2, 1, 7]",6.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.5,84.0,7.45,11.7,12.77,6.38,8.5,4.85,6.07,8.74
39829,2020/2021,20,2,2020-09-13,8,9.0,C322,12,E GENERATION,M Chadwick,C Fownes,118.0,1111.0,9,6.5,"[3, 2, 9]",12.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.76,7.0,4.71,8.04,8.24,6.47,9.3,10.25,7.78,9.68
39830,2020/2021,20,2,2020-09-13,9,5.0,B004,7,FIRE AND GOLD,A Hamelin,C H Yip,124.0,1061.0,5,7.5,"[13, 12, 10, 5]",22.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.94,105.0,7.49,7.49,7.05,10.57,4.71,3.44,7.61,6.16
39831,2020/2021,20,2,2020-09-13,10,8.0,D154,2,COOL ACE,B Shinn,C W Chang,132.0,1012.0,1,8.25,"[11, 12, 8]",63.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.03,70.0,3.39,9.71,8.58,7.67,4.85,9.44,5.61,3.83
39832,2020/2021,20,2,2020-09-13,11,12.0,D012,10,JOY N FUN LEGEND,K C Leung,T P Yung,122.0,1123.0,10,13.25,"[8, 7, 7, 9, 12]",126.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.86,60.0,5.19,3.76,6.44,8.94,5.57,6.26,6.26,5.57
39833,2020/2021,20,2,2020-09-13,12,3.0,C220,13,WINNERS BROTHER,M L Yeung,K L Man,118.0,1050.0,11,14.75,"[3, 3, 3, 3]",70.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,84.09,67.0,1.92,3.6,3.84,5.76,7.56,10.73,8.05,8.05
39834,2020/2021,20,2,2020-09-13,13,8.0,C403,6,MOON PEAKS,H W Lai,Y S Tsui,128.0,1138.0,4,23.75,"[10, 12, 8]",10.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,85.5,98.0,1.23,2.46,3.08,4.62,5.53,7.87,7.37,6.2
39835,2020/2021,21,3,2020-09-13,1,1.0,C102,1,EIGHT TRIGRAMS,C L Chau,D J Hall,123.0,1128.0,9,0.0,"[1, 1, 1]",3.2,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,68.96000000000001,70.0,7.45,11.7,12.77,6.38,7.91,5.36,8.93,10.2
39836,2020/2021,21,3,2020-09-13,2,3.0,B128,2,FORTUNE HAPPINESS,J Moreira,K W Lui,130.0,1119.0,3,2.0,"[4, 3, 3]",3.3,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.27,70.0,19.22,17.13,12.67,9.47,12.94,10.27,10.68,6.57
39837,2020/2021,21,3,2020-09-13,3,2.0,V255,9,STAR SUPERIOR,K Teetan,C W Chang,120.0,1071.0,8,4.0,"[10, 6, 2]",6.2,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.59,74.0,12.93,10.43,11.27,11.27,4.85,9.44,5.61,3.83
39838,2020/2021,21,3,2020-09-13,4,4.0,C472,3,SUPER ALLIANCES,C Schofield,J Size,128.0,1044.0,5,4.25,"[9, 5, 4]",3.8,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.64,70.0,8.78,8.16,8.16,8.37,8.49,13.47,9.41,9.04
39839,2020/2021,21,3,2020-09-13,5,7.0,C539,10,WELL DRAGON,V Borges,W Y So,117.0,1197.0,6,5.5,"[7, 7, 7]",42.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,69.82,74.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
39840,2020/2021,21,3,2020-09-13,6,7.0,D112,8,LUCKY PUZZLE,K C Leung,Y S Tsui,124.0,976.0,10,7.25,"[6, 8, 7]",18.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,70.13,63.0,5.19,3.76,6.44,8.94,5.53,7.87,7.37,6.2
39841,2020/2021,21,3,2020-09-13,7,10.0,D255,5,CAN'T TOUCH THIS,M F Poon,K H Ting,123.0,1032.0,4,10.0,"[12, 12, 10]",162.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,70.55,67.0,5.24,4.16,6.51,8.5,8.5,4.85,6.07,8.74
39842,2020/2021,21,3,2020-09-13,8,11.0,D408,7,VIVA MAMA,H T Mo,L Ho,122.0,1202.0,2,12.0,"[2, 4, 11]",59.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,70.89,70.0,3.43,5.14,3.43,3.43,3.51,6.56,3.98,8.43
39843,2020/2021,21,3,2020-09-13,9,0.0,D370,4,CLUB LAD,A Badel,R Gibson,126.0,1141.0,1,12.5,[0],76.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,70.95,45.0,10.28,9.09,8.3,9.09,5.19,3.28,5.74,10.93
39844,2020/2021,21,3,2020-09-13,10,10.0,D279,6,STAR PRESENT,M L Yeung,D A Hayes,125.0,1124.0,7,18.75,"[7, 10, 10]",15.0,Class 4,GOOD,ALL WEATHER TRACK,1000000,Sha Tin,1200,71.94,70.0,1.92,3.6,3.84,5.76,0.0,0.0,0.0,0.0
39845,2020/2021,22,4,2020-09-13,1,5.0,C110,3,WINWIN THIRTYTHREE,A Hamelin,P F Yiu,132.0,1021.0,3,0.0,"[12, 12, 8, 5]",6.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.35,63.0,7.49,7.49,7.05,10.57,14.02,9.0,9.21,9.21
39846,2020/2021,22,4,2020-09-13,2,9.0,C449,10,MASTER GALAXY,H N Wong,Y S Tsui,123.0,1154.0,1,0.5,"[5, 7, 9]",38.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.43,84.0,1.7,2.83,1.7,3.4,5.53,7.87,7.37,6.2
39847,2020/2021,22,4,2020-09-13,3,12.0,C291,1,LAOS ENLIGHTENMENT,V Borges,D A Hayes,133.0,990.0,12,0.75,"[4, 3, 3, 12]",13.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.48,60.0,6.64,7.47,7.05,6.64,0.0,0.0,0.0,0.0
39848,2020/2021,22,4,2020-09-13,4,2.0,C046,6,SHINEALOT,K Teetan,P O'Sullivan,129.0,1048.0,2,1.0,"[12, 11, 9, 2]",6.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.51,78.0,12.93,10.43,11.27,11.27,8.27,7.2,8.0,7.2
39849,2020/2021,22,4,2020-09-13,5,10.0,C418,9,WONDER WIN,M L Yeung,L Ho,127.0,1046.0,13,1.75,"[8, 9, 11, 10]",155.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.61,189.0,1.92,3.6,3.84,5.76,3.51,6.56,3.98,8.43
39850,2020/2021,22,4,2020-09-13,6,3.0,A324,2,ADONIS,C L Chau,D J Whyte,122.0,1084.0,7,2.0,"[10, 9, 3]",3.9,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.69,7.0,7.45,11.7,12.77,6.38,9.46,8.82,8.17,10.11
39851,2020/2021,22,4,2020-09-13,7,7.0,A275,5,EVER STRONG,M Chadwick,K L Man,130.0,1049.0,4,3.25,"[11, 10, 7]",101.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,82.86,74.0,4.71,8.04,8.24,6.47,7.56,10.73,8.05,8.05
39852,2020/2021,22,4,2020-09-13,8,8.0,B071,11,BLAZING PARTNERS,N Callan,D E Ferraris,124.0,1109.0,11,4.0,"[8, 8, 8, 8]",24.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.0,74.0,5.42,8.33,8.33,12.08,4.92,6.56,8.43,6.56
39853,2020/2021,22,4,2020-09-13,9,10.0,C154,14,TARGET FINDER,H T Mo,C W Chang,110.0,1059.0,5,5.25,"[8, 8, 10]",171.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.18,7.0,3.43,5.14,3.43,3.43,4.85,9.44,5.61,3.83
39854,2020/2021,22,4,2020-09-13,10,7.0,A346,13,GOLDEN GENERAL,C Y Ho,K H Ting,117.0,1225.0,10,5.75,"[10, 10, 8, 7]",18.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.27,67.0,10.75,9.63,9.31,9.95,8.5,4.85,6.07,8.74
39855,2020/2021,22,4,2020-09-13,11,1.0,B452,4,SOCCER MASTER,M F Poon,W Y So,129.0,1116.0,8,6.25,"[10, 10, 7, 1]",4.3,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.35,105.0,5.24,4.16,6.51,8.5,7.31,6.6,7.78,7.78
39856,2020/2021,22,4,2020-09-13,12,10.0,B286,8,HAPPY HOUR,C Schofield,C H Yip,127.0,1092.0,9,6.5,"[4, 4, 5, 10]",79.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.38,67.0,8.78,8.16,8.16,8.37,4.71,3.44,7.61,6.16
39857,2020/2021,22,4,2020-09-13,13,9.0,C245,7,GALAXY RACER,J Moreira,C Fownes,128.0,1098.0,6,8.0,"[8, 9, 8, 9]",9.3,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,83.64,91.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
39858,2020/2021,22,4,2020-09-13,14,12.0,D077,12,DRAGON BOLT,Z Purton,C W Chang,120.0,1165.0,14,12.0,"[12, 12, 11, 12]",18.0,Class 5,GOOD,"TURF - ""A+3"" Course",750000,Sha Tin,1400,84.28,127.0,20.82,14.31,14.16,7.93,4.85,9.44,5.61,3.83
39859,2020/2021,23,5,2020-09-13,1,4.0,C089,8,FAMILY LEADER,J Moreira,C Fownes,120.0,1172.0,4,0.0,"[2, 3, 4, 3, 4]",3.2,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,95.09,63.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
39860,2020/2021,23,5,2020-09-13,2,6.0,V379,2,STARSHIP,N Callan,P O'Sullivan,129.0,1168.0,8,1.75,"[12, 12, 12, 6]",20.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,95.39,112.0,5.42,8.33,8.33,12.08,8.27,7.2,8.0,7.2
39861,2020/2021,23,5,2020-09-13,3,1.0,D225,3,REGENCY MASTER,Z Purton,C S Shum,128.0,1031.0,1,2.75,"[7, 7, 6, 1]",2.1,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,95.53,84.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
39862,2020/2021,23,5,2020-09-13,4,8.0,C125,10,HAPPY WIN WIN,K Teetan,C H Yip,118.0,1027.0,2,3.25,"[13, 10, 9, 8]",10.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,95.59,70.0,12.93,10.43,11.27,11.27,4.71,3.44,7.61,6.16
39863,2020/2021,23,5,2020-09-13,5,2.0,B006,5,MANAGEMENT STAR,C Y Ho,K W Lui,125.0,1069.0,10,4.5,"[13, 11, 11, 10, 2]",23.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,95.79,63.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39864,2020/2021,23,5,2020-09-13,6,4.0,C224,9,WONDER EXPRESS,C Schofield,K H Ting,119.0,1178.0,5,4.75,"[4, 5, 4, 4]",13.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,95.83,84.0,8.78,8.16,8.16,8.37,8.5,4.85,6.07,8.74
39865,2020/2021,23,5,2020-09-13,7,6.0,C266,4,JIMMU,B Shinn,Y S Tsui,125.0,1076.0,6,5.0,"[12, 12, 12, 9, 6]",19.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,95.89,63.0,3.39,9.71,8.58,7.67,5.53,7.87,7.37,6.2
39866,2020/2021,23,5,2020-09-13,8,8.0,D295,7,STAR WIN,M L Yeung,D J Whyte,122.0,1039.0,9,5.75,"[9, 9, 10, 8]",287.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,96.01,67.0,1.92,3.6,3.84,5.76,9.46,8.82,8.17,10.11
39867,2020/2021,23,5,2020-09-13,9,12.0,D136,6,APEX TOP,A Hamelin,A T Millard,122.0,1145.0,3,7.25,"[14, 14, 13, 12]",16.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,96.24,70.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39868,2020/2021,23,5,2020-09-13,10,5.0,C426,1,FULL POWER,A Badel,R Gibson,131.0,1070.0,7,9.0,"[3, 3, 3, 5]",15.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1600,96.51,84.0,10.28,9.09,8.3,9.09,5.19,3.28,5.74,10.93
39869,2020/2021,24,6,2020-09-13,1,8.0,C440,9,SEAWEED FORTUNE,C Y Ho,K W Lui,123.0,1112.0,8,0.0,"[13, 13, 12, 8]",17.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,81.56,74.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
